id;Имя;Фамилия;Дата рождения;Номер телефона;Факультет
1;Антон;Иванов;13.09.1989;89064565123;Маркетинг
2;Алексей;Фёдоров;14.08.1990;89064545724;НГиЭ
3;Алескандра;Степанова;25.11.1988;89064557825;Маркетинг
4;Евгений;Зинченко;01.01.1991;89064124536;Маркетинг
5;Андрей;Серебрянников;08.04.1987;89064512312;Финансы
6;Светлана;Климова;14.03.1988;89010105651;Маркетинг
7;Федор;Степанов;29.05.1992;89454551329;Маркетинг
8;Матвей;Ивлев;11.07.1991;89213465130;НГиЭ
9;Алина;Панасенко;24.03.1992;89064459613;Мехмат
10;Зинаида;Петрова;08.08.1991;89064512332;НГиЭ
11;Иван;Меньшиков;23.05.1988;89064578913;НГиЭ
12;Сергей;Лузан;15.05.1989;89061213455;Финансы
13;Максим;Кислый;13.12.1991;89064123135;Финансы
14;Максим;Максимов;29.07.1991;89064457836;НГиЭ
15;Марина;Фёдорова;29.12.1989;89062365137;Финансы
16;Елена;Кулибина;29.01.1988;89456745651;Финансы
17;Степан;Дятлов;24.02.1987;89054554139;Мехмат
18;Алексей;Зубов;29.11.1991;84546456514;Маркетинг
19;Фёдор;Корнев;29.10.1992;89045651412;Мехмат
